	close	date
4566	68.08999633789062	2001-05-18
4567	89.87000274658203	1998-06-16
4568	113.0	1998-07-23
4569	143.1300048828125	1997-12-05
4570	148.25	1998-01-29
4571	92.30999755859375	2018-04-25
4572	34.7400016784668	2007-12-18
4573	27.190000534057617	2004-09-27
4574	51.81999969482422	2016-02-19
4575	56.970001220703125	2003-01-14
4576	69.94000244140625	2000-11-24
4577	46.32500076293945	2015-01-05
4578	22.389999389648438	2009-07-10
4579	19.889999389648438	2009-05-12
4580	57.25	2016-09-16
4581	25.15999984741211	2004-03-15
4582	19.709999084472656	2009-01-16
4583	27.280000686645508	2007-03-09
4584	58.040000915527344	2001-10-08
4585	92.37999725341797	2018-04-05
4586	27.020000457763672	2011-02-16
4587	27.34000015258789	2013-02-06
4588	93.80999755859375	2000-02-22
4589	24.530000686645508	2010-10-07
4590	34.59000015258789	2013-06-19
4591	27.31999969482422	2004-06-16
4592	55.43000030517578	2016-04-04
4593	141.5	1997-11-28
4594	26.0	2003-11-10
4595	26.100000381469727	2003-11-07
4596	86.5	1998-05-19
4597	46.70000076293945	2015-05-07
4598	26.610000610351562	2008-09-25
4599	23.399999618530273	2006-07-19
4600	107.97000122070312	2018-07-23
4601	35.404998779296875	2013-10-31
4602	29.770000457763672	2004-11-09
4603	114.75	1996-07-24
4604	33.029998779296875	2013-09-13
4605	27.829999923706055	2007-03-06
4606	159.25	1998-02-10
4607	20.110000610351562	2008-12-16
4608	59.22999954223633	2002-03-25
4609	32.91999816894531	2007-12-03
4610	55.779998779296875	2016-04-21
4611	52.869998931884766	2015-10-23
4612	69.44000244140625	2000-11-08
4613	49.939998626708984	2016-05-05
4614	30.719999313354492	2012-09-10
4615	28.1200008392334	2004-10-04
4616	26.1299991607666	2004-06-02
4617	51.95000076293945	2002-10-28
4618	57.81999969482422	2016-09-22
4619	25.719999313354492	2003-04-23
4620	28.1200008392334	2008-02-07
4621	19.31999969482422	2008-11-17
4622	24.690000534057617	2011-05-18
4623	28.780000686645508	2007-04-23
4624	29.34000015258789	2012-06-14
4625	54.130001068115234	2002-06-26
4626	124.12000274658203	1996-08-29
4627	27.68000030517578	2006-02-02
4628	57.189998626708984	2016-10-11
4629	27.06999969482422	2004-12-07
4630	25.09000015258789	2005-07-08
4631	46.36000061035156	2015-06-04
4632	50.04999923706055	2002-05-10
4633	34.380001068115234	2008-01-04
4634	37.75	2014-02-20
4635	91.87000274658203	1995-08-29
4636	28.6299991607666	2008-03-12
4637	20.299999237060547	2008-11-12
4638	25.549999237060547	2010-08-06
4639	49.060001373291016	2015-04-29
4640	77.6500015258789	2017-10-16
4641	29.469999313354492	2006-11-16
4642	104.4000015258789	2018-07-19
4643	53.529998779296875	2002-12-09
4644	27.8700008392334	2007-03-30
4645	27.350000381469727	2005-08-09
4646	30.290000915527344	2007-06-06
4647	31.6200008392334	2013-08-20
4648	63.81999969482422	2002-01-28
4649	26.229999542236328	2003-07-30
4650	152.8800048828125	1999-02-24
4651	29.280000686645508	2004-11-08
4652	27.31999969482422	2007-03-08
4653	28.149999618530273	2013-03-04
4654	58.119998931884766	2016-11-14
4655	62.25	2001-02-08
4656	26.860000610351562	2004-11-19
4657	27.190000534057617	2006-01-13
4658	27.25	2005-08-03
4659	29.229999542236328	2012-06-07
4660	70.41000366210938	2017-05-30
4661	64.05999755859375	2017-02-09
4662	29.079999923706055	2008-05-05
4663	85.94000244140625	1998-06-15
4664	25.889999389648438	2004-06-03
4665	25.920000076293945	2011-04-29
4666	89.80999755859375	1999-11-22
4667	50.61000061035156	2016-05-02
4668	46.2400016784668	2014-09-15
4669	28.229999542236328	2008-06-20
4670	56.33000183105469	2002-04-03
4671	101.25	2000-01-24
4672	31.700000762939453	2013-08-05
4673	52.5	2002-12-13
4674	125.87000274658203	1997-05-29
4675	56.439998626708984	2000-12-04
4676	28.6299991607666	2012-07-12
4677	30.110000610351562	2009-11-18
4678	88.87000274658203	1999-04-15
4679	94.5	1995-12-08
4680	29.709999084472656	2007-10-04
4681	25.43000030517578	2006-09-07
4682	63.16999816894531	2017-02-02
4683	22.6299991607666	2008-10-30
4684	85.01000213623047	2018-02-08
4685	48.654998779296875	2015-05-01
4686	96.62000274658203	1999-12-13
4687	85.37000274658203	1995-05-19
4688	121.62000274658203	1996-07-02
4689	24.440000534057617	2009-07-16
4690	45.16999816894531	2014-08-25
4691	109.87000274658203	1998-07-08
4692	28.690000534057617	2007-04-19
4693	57.41999816894531	2016-10-03
4694	26.219999313354492	2011-09-08
4695	47.52000045776367	2014-12-18
4696	54.349998474121094	2016-03-16
4697	23.219999313354492	2006-05-11
4698	29.139999389648438	2003-10-07
4699	25.860000610351562	2003-05-05
4700	24.059999465942383	2006-07-31
4701	53.720001220703125	2003-01-02
4702	31.440000534057617	2012-04-17
4703	47.0	2015-10-12
4704	35.0	2013-06-17
4705	105.25	1998-08-28
4706	25.229999542236328	2008-07-09
4707	135.3800048828125	1996-10-08
4708	35.525001525878906	2013-11-01
4709	29.280000686645508	2012-07-23
4710	27.559999465942383	2012-12-18
4711	125.12000274658203	1997-06-09
4712	55.5099983215332	2001-10-10
4713	91.05000305175781	1999-11-30
4714	52.06999969482422	2002-10-29
4715	26.469999313354492	2004-06-09
4716	92.37000274658203	1999-11-01
4717	73.44000244140625	2000-05-01
4718	46.09000015258789	2014-10-06
4719	28.219999313354492	2007-03-26
4720	29.0	2008-04-03
4721	99.25	1998-09-03
4722	41.6150016784668	2015-04-17
4723	40.5	2014-03-24
4724	51.5	2002-04-26
4725	18.610000610351562	2009-04-20
4726	99.76000213623047	2018-07-05
4727	92.37000274658203	1999-09-01
4728	141.75	1999-01-14
4729	25.780000686645508	2003-06-23
4730	92.30999755859375	1999-07-07
4731	79.44000244140625	2000-07-10
4732	89.5999984741211	2018-01-12
4733	54.2400016784668	2003-01-08
4734	85.30999755859375	1998-06-11
4735	27.90999984741211	2004-01-29
4736	85.69000244140625	1998-05-12
4737	63.540000915527344	2016-12-21
4738	61.119998931884766	2016-11-22
4739	62.63999938964844	2017-01-09
4740	34.33000183105469	2008-01-10
4741	27.8700008392334	2008-03-07
4742	81.62000274658203	1998-02-23
4743	47.130001068115234	2015-01-22
4744	25.06999969482422	2005-06-28
4745	28.43000030517578	2003-09-04
4746	130.44000244140625	1997-06-25
4747	25.34000015258789	2011-10-04
4748	72.81999969482422	2017-08-25
4749	67.75	2000-11-21
4750	19.350000381469727	2009-04-14
4751	27.6200008392334	2008-09-12
4752	23.470199584960938	2006-06-29
4753	26.809999465942383	2011-10-25
4754	135.5	1997-09-23
4755	27.450000762939453	2013-01-31
4756	26.639999389648438	2004-11-24
4757	72.25	1995-03-29
4758	26.719999313354492	2005-08-19
4759	23.100000381469727	2008-10-28
4760	28.979999542236328	2010-05-06
4761	28.600000381469727	2011-01-07
4762	97.5	1997-02-28
4763	64.30999755859375	1995-03-06
4764	29.780000686645508	2009-11-19
4765	76.25	1999-05-25
4766	89.5	1998-03-31
4767	29.6299991607666	2010-03-17
4768	99.30999755859375	1995-08-22
4769	28.729999542236328	2010-02-22
4770	51.90999984741211	2016-06-23
4771	93.86000061035156	2018-03-07
4772	27.04949951171875	2005-11-08
4773	63.34000015258789	2017-02-08
4774	140.44000244140625	1998-12-21
4775	57.279998779296875	2002-04-02
4776	31.760000228881836	2013-04-24
4777	52.68000030517578	2002-10-25
4778	68.80999755859375	2000-06-09
4779	67.80999755859375	2000-05-09
4780	41.459999084472656	2015-03-25
4781	33.45000076293945	2008-01-08
4782	49.97999954223633	2002-06-04
4783	70.94000244140625	1995-04-10
4784	75.16000366210938	2017-09-18
4785	55.36000061035156	2016-04-14
4786	100.01000213623047	2018-07-02
4787	63.380001068115234	2001-01-30
4788	26.34000015258789	2011-10-06
4789	27.850000381469727	2010-12-30
4790	102.75	1996-04-01
4791	68.45999908447266	2017-05-11
4792	28.170000076293945	2008-02-19
4793	26.100000381469727	2004-05-13
4794	18.0	2009-02-20
4795	52.689998626708984	2001-03-20
4796	34.58000183105469	2007-11-20
4797	23.299999237060547	2006-06-30
4798	82.5	1996-01-15
4799	87.0	1995-12-18
4800	39.63999938964844	2014-05-08
4801	124.87000274658203	1996-08-14
4802	54.209999084472656	2016-03-24
4803	69.86000061035156	2002-01-17
4804	85.0	1997-01-07
4805	88.22000122070312	2018-01-09
4806	64.98999786376953	2017-03-08
4807	17.59000015258789	2009-01-29
4808	91.12000274658203	1995-10-17
4809	119.12000274658203	1997-05-20
4810	50.439998626708984	2000-10-17
4811	44.150001525878906	2015-06-30
4812	27.450000762939453	2012-12-21
4813	30.099899291992188	2007-10-09
4814	30.15999984741211	2012-09-27
4815	34.130001068115234	2013-10-11
4816	105.5	1998-11-04
4817	98.30999755859375	2018-05-24
4818	78.94000244140625	2000-04-20
4819	26.5	2009-10-16
4820	26.270000457763672	2005-09-15
4821	30.049999237060547	2007-06-08
4822	24.732500076293945	2010-09-27
4823	26.84000015258789	2012-11-14
4824	28.520000457763672	2006-10-18
4825	41.68000030517578	2015-08-24
4826	17.479999542236328	2009-03-30
4827	26.969999313354492	2005-08-26
4828	26.540000915527344	2011-07-12
4829	92.55999755859375	1999-10-12
4830	68.37999725341797	2017-05-12
4831	26.725000381469727	2012-12-06
4832	157.19000244140625	1998-02-09
4833	28.030000686645508	2004-10-12
4834	30.31999969482422	2012-08-30
4835	89.75	1996-01-02
4836	28.989999771118164	2009-11-09
4837	64.72000122070312	2017-02-13
4838	111.0	1998-07-09
4839	40.720001220703125	2015-04-01
4840	33.72999954223633	2007-11-09
4841	28.479999542236328	2007-09-05
4842	153.5	1996-11-25
4843	27.309999465942383	2008-06-03
4844	85.87000274658203	1995-10-06
4845	29.270000457763672	2008-05-08
4846	25.229999542236328	2010-10-14
4847	72.69999694824219	2017-07-31
4848	113.80999755859375	1998-07-24
4849	44.790000915527344	2014-08-15
4850	143.94000244140625	1997-08-07
4851	28.450000762939453	2011-01-25
4852	87.87000274658203	1995-12-04
4853	49.08000183105469	2002-08-30
4854	46.65999984741211	2015-07-16
4855	22.829999923706055	2009-06-11
4856	134.75	1996-10-02
4857	26.3700008392334	2003-05-06
4858	26.8799991607666	2006-02-15
4859	36.58000183105469	2013-12-18
4860	26.280000686645508	2010-10-28
4861	117.12000274658203	1996-07-17
4862	113.19000244140625	1998-07-10
4863	26.610000610351562	2005-09-12
4864	26.59000015258789	2005-12-22
4865	69.45999908447266	2017-07-07
4866	83.37000274658203	1996-12-11
4867	27.25	2013-01-17
4868	87.37000274658203	1995-12-28
4869	26.06999969482422	2003-06-19
4870	132.30999755859375	1997-09-30
4871	87.12000274658203	1997-01-17
4872	57.38999938964844	2016-08-04
4873	83.62000274658203	1996-12-20
4874	89.61000061035156	2018-02-07
4875	60.380001068115234	2002-04-01
4876	34.70000076293945	2013-07-10
4877	40.099998474121094	2014-05-22
4878	27.405000686645508	2004-06-15
4879	98.69000244140625	1996-02-29
4880	24.100000381469727	2008-10-14
4881	53.650001525878906	2015-11-11
4882	29.15999984741211	2010-04-01
4883	29.6299991607666	2012-11-05
4884	28.110000610351562	2013-03-21
4885	35.220001220703125	2008-01-02
4886	56.75	2001-04-05
4887	56.029998779296875	2002-05-17
4888	45.7400016784668	2014-12-17
4889	28.760000228881836	2008-05-20
4890	90.0	1995-12-21
4891	23.010000228881836	2008-10-08
4892	61.970001220703125	2016-12-09
4893	25.110000610351562	2010-06-08
4894	27.360000610351562	2012-11-28
4895	98.83999633789062	2018-05-31
4896	53.970001220703125	2016-03-23
4897	27.530000686645508	2011-07-22
4898	89.12999725341797	2018-02-12
4899	22.790000915527344	2006-05-23
4900	69.12999725341797	2001-04-26
4901	54.65999984741211	2002-12-11
4902	97.87000274658203	1995-08-23
4903	93.63999938964844	2018-03-05
4904	46.619998931884766	2015-07-17
4905	46.79999923706055	2015-10-07
4906	27.290000915527344	2006-04-10
4907	25.040000915527344	2005-06-17
4908	24.469999313354492	2005-04-05
4909	28.42009925842285	2007-09-20
4910	34.619998931884766	2013-06-27
4911	42.255001068115234	2015-04-15
4912	27.540000915527344	2011-07-19
4913	49.560001373291016	2002-07-19
4914	122.37000274658203	1996-06-18
4915	27.649999618530273	2011-02-03
4916	29.06999969482422	2007-02-26
4917	91.05999755859375	1999-10-13
4918	60.400001525878906	2002-02-06
4919	24.530000686645508	2009-07-20
4920	27.219999313354492	2006-04-18
4921	66.12000274658203	2001-11-15
4922	50.47999954223633	2016-01-21
4923	135.5	1996-10-17
4924	28.459999084472656	2010-03-02
4925	26.989999771118164	2006-01-17
4926	25.510000228881836	2010-07-15
4927	78.37000274658203	1999-05-27
4928	25.100000381469727	2005-04-07
4929	25.790000915527344	2011-05-05
4930	55.93000030517578	2002-04-12
4931	27.309999465942383	2003-07-11
4932	25.649999618530273	2005-02-17
4933	132.19000244140625	1997-08-29
4934	129.75	1997-07-11
4935	71.81999969482422	2001-07-17
4936	57.560001373291016	2016-08-17
4937	132.05999755859375	1997-11-06
4938	76.37000274658203	1999-06-03
4939	47.459999084472656	2002-09-20
4940	59.880001068115234	2000-12-05
4941	54.97999954223633	2015-12-09
4942	23.540000915527344	2003-03-03
4943	26.610000610351562	2003-07-28
4944	25.25	2011-08-26
4945	26.860000610351562	2012-12-26
4946	95.25	1995-11-08
4947	30.0	2008-04-18
4948	66.31999969482422	2001-07-24
4949	29.489999771118164	2007-06-25
4950	69.80999755859375	2000-07-31
4951	32.45500183105469	2013-09-24
4952	25.889999389648438	2011-10-05
4953	22.559999465942383	2006-06-20
4954	64.70999908447266	2001-11-23
4955	26.530000686645508	2004-11-23
4956	34.71500015258789	2013-06-13
4957	26.1200008392334	2003-10-30
4958	28.459999084472656	2010-02-02
4959	27.690000534057617	2006-10-10
4960	28.610000610351562	2007-04-13
4961	26.719999313354492	2007-03-13
4962	62.810001373291016	1995-01-23
4963	88.25	1998-03-26
4964	61.880001068115234	2000-10-19
4965	26.780000686645508	2011-07-15
4966	45.33000183105469	2014-08-19
4967	29.649999618530273	2012-06-08
4968	25.610000610351562	2003-08-11
4969	31.479999542236328	2012-02-24
4970	107.25	1998-07-02
4971	43.9900016784668	2002-08-05
4972	71.12000274658203	1995-03-31
4973	29.8700008392334	2007-06-27
4974	33.720001220703125	2013-10-24
4975	96.30999755859375	1995-11-13
4976	40.34000015258789	2014-03-25
4977	31.670000076293945	2013-08-01
4978	24.3799991607666	2010-10-01
4979	64.5199966430664	2017-02-16
4980	52.5099983215332	2002-10-21
4981	103.5199966430664	1996-04-15
4982	70.5	1995-03-15
4983	23.110000610351562	2009-07-14
4984	27.5	2005-11-15
4985	69.62000274658203	2017-05-25
4986	98.69000244140625	1999-12-14
4987	30.81999969482422	2012-08-31
4988	27.969999313354492	2011-02-09
4989	100.25	1998-10-20
4990	24.56999969482422	2011-08-25
4991	131.8800048828125	1998-12-15
4992	28.725000381469727	2007-09-17
4993	25.329999923706055	2010-09-16
4994	65.01000213623047	2001-08-09
4995	56.38999938964844	2016-04-19
4996	37.349998474121094	2013-11-26
4997	122.5	1996-08-30
4998	31.049999237060547	2007-05-21
4999	28.56999969482422	2004-07-02
5000	50.880001068115234	2016-02-29
5001	41.02000045776367	2015-03-12
5002	83.87000274658203	1998-03-23
5003	90.2300033569336	1995-09-25
5004	112.62000274658203	1996-04-23
5005	28.209999084472656	2012-10-26
5006	53.11000061035156	2016-01-14
5007	85.5199966430664	2017-12-20
5008	28.770000457763672	2006-11-02
5009	93.19000244140625	1999-12-01
5010	90.94000244140625	1999-09-24
5011	68.94000244140625	2000-11-16
5012	91.44000244140625	1999-09-27
5013	92.33000183105469	2018-04-04
5014	124.62000274658203	1996-06-13
5015	25.149999618530273	2011-04-19
5016	88.80999755859375	1999-07-27
5017	26.0	2003-07-24
5018	19.09000015258789	2009-02-13
5019	29.709999084472656	2009-12-09
5020	55.349998474121094	2016-04-13
5021	31.9950008392334	2012-03-22
5022	52.41999816894531	2016-02-17
5023	29.110000610351562	2012-05-23
5024	27.639999389648438	2004-07-08
5025	90.19000244140625	1999-11-29
5026	89.38999938964844	2018-03-28
5027	102.37000274658203	1996-03-15
5028	44.834999084472656	2014-07-21
5029	55.90999984741211	2015-12-04
5030	25.739999771118164	2003-05-08
5031	28.31999969482422	2008-05-30
5032	98.87000274658203	1995-07-10
5033	27.459999084472656	2004-08-18
5034	152.25	1999-03-04
5035	67.87000274658203	2001-12-28
5036	26.209999084472656	2008-08-05
5037	66.12999725341797	2001-08-06
5038	92.12000274658203	1998-04-24
5039	61.5	2000-05-25
5040	77.55999755859375	1999-05-21
5041	31.100000381469727	2007-01-17
5042	26.389999389648438	2006-02-13
5043	156.80999755859375	1998-02-04
5044	22.260000228881836	2006-07-13
5045	80.19000244140625	1996-01-09
5046	40.970001220703125	2015-03-27
5047	132.1300048828125	1996-10-01
5048	172.80999755859375	1999-03-22
5049	29.889999389648438	2006-11-20
5050	27.389999389648438	2004-11-15
5051	27.850000381469727	2005-12-05
5052	68.9000015258789	2002-01-04
5053	25.360000610351562	2011-05-11
5054	24.719999313354492	2011-08-23
5055	117.5	1999-12-28
5056	44.869998931884766	2014-07-23
5057	79.12000274658203	1999-05-17
5058	24.670000076293945	2005-10-05
5059	160.19000244140625	1999-03-12
5060	120.0	1996-07-09
5061	33.02000045776367	2013-08-28
5062	94.26000213623047	2018-02-01
5063	158.30999755859375	1999-01-21
5064	30.450000762939453	2007-01-25
5065	26.940000534057617	2010-11-10
5066	26.90999984741211	2003-10-27
5067	115.12000274658203	1996-05-21
5068	48.470001220703125	2002-08-12
5069	36.27000045776367	2013-07-16
5070	78.94000244140625	2000-06-28
5071	126.62000274658203	1997-05-27
5072	42.36000061035156	2015-02-09
5073	32.11000061035156	2012-04-26
5074	46.86000061035156	2015-05-29
5075	28.809999465942383	2006-11-01
5076	28.3799991607666	2011-01-24
5077	46.880001068115234	2015-07-30
5078	16.149999618530273	2009-02-27
5079	66.54000091552734	2001-11-19
5080	133.30999755859375	1997-09-22
5081	79.94000244140625	2000-07-13
5082	26.670000076293945	2012-12-05
5083	127.0	1997-12-22
5084	24.790000915527344	2011-03-16
5085	30.170000076293945	2007-10-12
5086	19.1200008392334	2008-12-19
5087	25.729999542236328	2003-04-03
5088	119.12000274658203	1999-12-27
5089	79.12000274658203	1999-05-13
5090	28.329999923706055	2010-02-23
5091	81.5	1998-03-10
5092	35.685001373291016	2013-07-11
5093	73.69000244140625	2000-06-19
5094	90.37000274658203	1998-04-01
5095	26.59000015258789	2003-12-10
5096	45.65999984741211	2015-08-20
5097	92.55999755859375	1999-11-02
5098	60.630001068115234	1995-01-06
5099	50.38999938964844	2016-05-06
5100	56.380001068115234	2001-10-12
5101	42.7400016784668	2014-10-16
5102	60.349998474121094	2016-11-18
5103	16.899999618530273	2009-03-17
5104	29.239999771118164	2008-05-02
5105	17.110000610351562	2009-01-22
5106	57.43000030517578	2016-09-23
5107	70.30999755859375	2001-05-22
5108	35.59000015258789	2013-06-03
5109	30.700000762939453	2012-07-05
5110	24.299999237060547	2011-06-24
5111	137.0	1998-01-21
5112	123.37000274658203	1996-09-04
5113	32.70000076293945	2013-08-09
5114	26.899999618530273	2005-12-16
5115	51.650001525878906	2016-03-08
5116	59.02000045776367	2016-11-11
5117	80.25	1999-06-07
5118	54.560001373291016	2016-04-05
5119	124.75	1996-08-07
5120	27.950000762939453	2004-07-19
5121	44.2400016784668	2015-07-08
5122	29.399999618530273	2008-05-01
5123	83.37000274658203	1997-01-08
5124	161.8800048828125	1999-01-25
5125	26.077499389648438	2011-03-02
5126	58.22999954223633	2002-11-25
5127	27.18000030517578	2004-08-09
5128	67.75	2001-04-30
5129	26.0	2011-09-07
5130	30.06999969482422	2010-01-12
5131	25.5	2008-07-28
5132	94.94000244140625	1999-07-14
5133	167.1300048828125	1999-03-17
5134	90.5	1995-07-31
5135	68.68000030517578	2017-05-23
5136	27.399999618530273	2008-09-26
5137	45.7599983215332	2014-10-02
5138	24.469999313354492	2011-11-23
5139	27.68000030517578	2005-11-30
5140	26.700000762939453	2006-02-17
5141	28.979999542236328	2012-10-10
5142	67.87000274658203	1995-03-09
5143	47.45000076293945	2014-12-29
5144	43.08000183105469	2014-08-05
5145	28.100000381469727	2004-07-07
5146	85.5	1998-06-02
5147	25.790000915527344	2003-05-15
5148	27.68000030517578	2012-12-20
5149	143.5	1996-11-07
5150	27.059999465942383	2011-07-20
5151	31.799999237060547	2008-04-24
5152	27.799999237060547	2004-10-14
5153	90.62000274658203	2000-03-06
5154	110.69000244140625	1998-11-09
5155	26.600000381469727	2004-11-26
5156	131.55999755859375	1997-11-13
5157	52.91999816894531	2002-07-08
5158	52.0	2016-02-04
5159	68.6500015258789	2001-12-06
5160	26.829999923706055	2006-01-18
5161	33.2599983215332	2013-08-27
5162	24.760000228881836	2005-04-26
5163	27.860000610351562	2004-07-09
5164	27.799999237060547	2003-09-30
5165	86.87000274658203	1996-01-03
5166	90.30999755859375	1998-04-27
5167	47.59000015258789	2014-12-09
5168	154.6300048828125	1998-02-18
5169	138.80999755859375	1997-08-19
5170	52.58000183105469	2016-03-01
5171	30.739999771118164	2012-05-10
5172	94.12000274658203	1995-08-10
5173	32.040000915527344	2012-03-12
5174	119.19000244140625	1997-06-04
5175	75.20999908447266	2017-09-13
5176	28.010000228881836	2005-12-02
5177	34.849998474121094	2013-05-21
5178	95.0	1997-04-11
5179	23.010000228881836	2010-06-30
5180	29.610000610351562	2012-01-30
5181	110.69000244140625	1998-07-29
5182	134.19000244140625	1997-06-17
5183	35.72999954223633	2013-10-25
5184	104.30999755859375	1998-08-05
5185	26.579999923706055	2005-09-09
5186	31.209999084472656	2012-09-17
5187	19.309999465942383	2009-04-01
5188	46.09000015258789	2014-10-03
5189	26.479999542236328	2005-09-13
5190	50.58000183105469	2002-08-29
5191	84.75	1995-06-05
5192	33.27000045776367	2013-09-27
5193	73.61000061035156	2017-09-05
5194	138.5	1997-07-25
5195	70.55999755859375	2000-07-24
5196	107.19000244140625	2000-03-29
5197	97.54000091552734	2018-06-27
5198	94.06999969482422	2018-05-03
5199	26.200000762939453	2011-03-03
5200	32.689998626708984	2013-09-12
5201	37.220001220703125	2013-12-12
5202	25.959999084472656	2011-12-30
5203	31.93000030517578	2008-01-23
5204	59.43000030517578	2016-11-02
5205	53.689998626708984	2015-11-25
5206	19.65999984741211	2009-02-06
5207	66.5	2001-07-11
5208	44.40999984741211	2002-08-02
5209	24.989999771118164	2005-04-25
5210	36.7400016784668	2013-11-19
5211	73.26000213623047	2017-09-26
5212	99.87000274658203	1996-03-25
5213	69.62000274658203	2000-11-01
5214	117.0	1996-05-17
5215	60.43000030517578	2001-10-23
5216	64.2699966430664	2017-03-06
5217	22.100000381469727	2006-06-16
5218	31.075000762939453	2012-04-16
5219	85.70999908447266	2017-12-27
5220	24.149999618530273	2011-05-24
5221	26.84000015258789	2006-04-17
5222	111.62000274658203	1996-05-02
5223	27.6200008392334	2004-09-02
5224	69.62000274658203	1995-04-07
5225	109.37000274658203	1998-07-01
5226	61.47999954223633	2001-04-17
5227	156.8800048828125	1996-11-29
5228	21.829999923706055	2009-06-04
5229	124.80999755859375	1997-06-10
5230	67.52999877929688	2017-04-24
5231	28.950000762939453	2012-10-11
5232	31.799999237060547	2012-03-05
5233	24.209999084472656	2006-08-03
5234	27.229999542236328	2004-12-14
5235	91.30999755859375	1998-04-02
5236	27.260000228881836	2004-09-16
5237	132.05999755859375	1997-08-28
5238	86.0	1999-06-23
5239	53.540000915527344	2016-03-28
5240	51.0	2003-01-22
5241	72.30999755859375	2000-07-21
5242	32.22999954223633	2013-08-13
5243	111.87000274658203	1998-11-17
5244	78.80999755859375	2000-06-27
5245	60.25	2001-08-29
5246	48.90999984741211	2002-08-08
5247	30.690000534057617	2007-05-22
5248	115.30999755859375	2000-01-18
5249	26.860000610351562	2006-01-09
5250	28.25	2004-10-01
5251	59.130001068115234	1995-02-01
5252	46.20000076293945	2002-09-26
5253	25.34000015258789	2005-09-27
5254	26.549999237060547	2011-02-25
5255	91.77999877929688	2018-02-02
5256	102.37000274658203	1997-02-03
5257	25.969999313354492	2005-07-14
5258	85.69000244140625	1998-06-08
5259	26.5	2006-01-26
5260	27.25	2004-12-13
5261	27.31999969482422	2012-12-11
5262	154.69000244140625	1996-12-03
5263	24.700000762939453	2006-08-17
5264	23.579999923706055	2003-02-27
5265	150.3800048828125	1996-11-21
5266	34.880001068115234	2013-05-29
5267	23.459999084472656	2009-08-06
5268	27.239999771118164	2004-04-26
5269	31.360000610351562	2010-04-20
5270	51.25	2002-07-16
5271	25.309999465942383	2010-11-29
5272	26.5	2004-02-26
5273	62.9900016784668	2016-12-28
5274	115.12000274658203	1997-04-23
5275	20.889999389648438	2009-05-29
5276	78.86000061035156	2017-10-24
5277	129.30999755859375	1997-06-19
5278	25.0	2010-06-24
5279	28.93000030517578	2007-09-18
5280	158.94000244140625	1998-02-11
5281	57.88999938964844	2016-08-23
5282	22.31999969482422	2008-10-23
5283	87.87000274658203	1995-06-28
5284	23.149999618530273	2006-05-15
5285	110.0	1998-11-13
5286	23.149999618530273	2006-05-30
5287	54.439998626708984	2000-12-08
5288	119.0	1997-04-29
5289	27.75	2005-11-28
5290	25.440000534057617	2011-09-26
5291	62.4900016784668	2002-03-15
5292	25.1299991607666	2010-07-13
5293	53.040000915527344	2002-12-20
5294	101.9800033569336	2018-07-11
5295	26.25	2011-10-07
5296	86.87000274658203	1995-06-27
5297	46.900001525878906	2015-05-22
5298	29.610000610351562	2013-04-09
5299	58.93000030517578	2002-02-19
5300	18.09000015258789	2009-02-17
5301	117.55999755859375	1999-12-22
5302	30.899999618530273	2007-05-15
5303	25.860000610351562	2005-01-20
5304	34.439998626708984	2008-01-09
5305	24.649999618530273	2005-04-18
5306	109.30999755859375	1998-11-06
5307	28.030000686645508	2004-07-23
5308	24.6200008392334	2009-09-04
5309	23.6200008392334	2006-05-09
5310	61.68000030517578	2002-02-14
5311	59.08000183105469	2002-03-26
5312	54.560001373291016	2000-10-10
5313	26.030000686645508	2010-07-29
5314	40.349998474121094	2014-05-21
5315	22.440000534057617	2009-07-09
5316	78.76000213623047	2017-10-26
5317	65.69000244140625	2001-07-09
5318	38.310001373291016	2014-02-28
5319	27.170000076293945	2006-03-10
5320	29.06999969482422	2008-02-05
5321	36.560001373291016	2014-02-07
5322	28.520000457763672	2003-10-01
5323	62.75	1995-01-13
5324	68.69000244140625	2000-08-01
5325	29.959999084472656	2007-01-09
5326	24.760000228881836	2003-04-14
5327	34.959999084472656	2013-10-18
5328	27.440000534057617	2004-09-14
5329	70.69000244140625	2000-11-27
5330	61.630001068115234	1995-02-23
5331	62.58000183105469	2016-12-15
5332	127.0	1997-06-12
5333	28.290000915527344	2006-10-19
5334	32.7400016784668	2013-09-23
5335	79.25	2000-04-13
5336	25.200000762939453	2005-02-23
5337	29.040000915527344	2007-09-14
5338	23.420000076293945	2009-08-10
5339	96.0	1997-03-20
5340	28.3700008392334	2006-10-13
5341	26.84000015258789	2006-01-03
5342	30.190000534057617	2006-12-15
5343	61.060001373291016	2001-01-31
5344	27.25	2013-01-18
5345	26.31999969482422	2003-03-19
5346	29.860000610351562	2012-11-06
5347	29.390100479125977	2007-07-27
5348	25.979999542236328	2005-01-19
5349	58.060001373291016	2000-12-11
5350	43.85499954223633	2015-02-20
5351	97.12000274658203	1996-02-05
5352	20.059999465942383	2008-11-14
5353	43.97999954223633	2015-09-15
5354	84.62000274658203	1995-05-18
5355	27.360000610351562	2004-09-07
5356	64.77999877929688	2001-11-06
5357	100.0	1997-03-10
5358	63.630001068115234	2002-03-06
5359	24.829999923706055	2010-10-12
5360	29.0	2004-11-04
5361	18.959999084472656	2008-12-29
5362	60.810001373291016	2001-02-02
5363	103.62000274658203	2000-02-03
